timestamp,green,ir,red
1630498297605,44432,269678,303057
1630498297615,44454,269741,303077
1630498297625,44499,269800,303181
1630498297635,44530,269819,303278
1630498297645,44573,269801,303332
1630498297655,44606,269856,303396
1630498297665,44652,269876,303497
1630498297675,44689,269903,303566
1630498297685,44721,269881,303631
1630498297695,44776,269875,303678
1630498297705,44801,269887,303732
1630498297715,44824,269934,303778
1630498297725,44868,270035,303804
1630498297735,44906,270105,303853
1630498297745,44945,270162,303877
1630498297755,44980,270253,303901
1630498297765,45007,270286,303966
1630498297775,45019,270242,303961
1630498297785,45029,270240,303968
1630498297795,45025,270240,304002
1630498297805,45017,270265,303999
1630498297815,45012,270294,304048
1630498297825,45007,270334,304026
1630498297835,45002,270369,304046
1630498297845,44977,270253,304078
1630498297855,44991,270330,304076
1630498297865,44991,270372,304087
1630498297875,44988,270409,304075
1630498297885,44986,270476,304087
1630498297895,44986,270464,304072
1630498297905,45000,270489,304123
1630498297915,44993,270543,304113
1630498297925,45003,270615,304124
1630498297935,45008,270692,304142
1630498297945,45023,270705,304225
1630498297955,45031,270748,304246
1630498297965,45043,270847,304303
1630498297975,45055,270880,304387
1630498297985,45078,270992,304435
1630498297995,45112,271055,304519
1630498298005,45133,271120,304577
1630498298015,45159,271187,304686
1630498298025,45190,271313,304731
1630498298035,45216,271348,304739
1630498298045,45248,271444,304742
1630498298055,45285,271560,304737
1630498298065,45310,271629,304766
1630498298075,45350,271769,304761
1630498298085,45383,271848,304790
1630498298095,45419,271894,304816
1630498298105,45457,271995,304869
1630498298115,45506,272084,304899
1630498298125,45559,272207,305008
1630498298135,45590,272242,305077
1630498298145,45630,272279,305028
1630498298155,45662,272319,305068
1630498298165,45699,272366,305092
1630498298175,45730,272427,305059
1630498298185,45773,272462,305070
1630498298195,45800,272506,305062
1630498298205,45841,272532,305049
1630498298215,45870,272545,305056
1630498298225,45906,272562,305065
1630498298235,45946,272655,305124
1630498298245,45992,272684,305128
1630498298255,46035,272771,305154
1630498298265,46072,272800,305157
1630498298275,46111,272838,305176
1630498298285,46144,272893,305150
1630498298295,46190,272859,305199
1630498298305,46222,272883,305195
1630498298315,46249,272930,305242
1630498298325,46281,272932,305228
1630498298335,46301,272994,305271
1630498298345,46299,273011,305251
1630498298355,46303,272973,305157
1630498298365,46296,272959,305165
1630498298375,46270,272965,305144
1630498298385,46249,272941,305070
1630498298395,46226,272911,305084
1630498298405,46209,272899,304982
1630498298415,46194,272892,305008
1630498298425,46182,272863,304973
1630498298435,46164,272870,304959
1630498298445,46162,272819,304973
1630498298455,46163,272867,304939
1630498298465,46153,272858,304934
1630498298475,46153,272880,304915
1630498298485,46146,272843,304926
1630498298495,46169,272888,304923
1630498298505,46156,272925,304948
1630498298515,46165,272941,304959
1630498298525,46171,272984,304944
1630498298535,46173,273045,304927
1630498298545,46188,273051,304979
1630498298555,46209,273145,304992
1630498298565,46226,273157,305008
1630498298575,46247,273215,305010
1630498298585,46265,273274,305032
1630498298595,46288,273289,305041
1630498298605,46311,273302,305062
1630498298615,46347,273346,305079
1630498298625,46360,273408,305087
1630498298635,46401,273467,305063
1630498298645,46429,273492,305092
1630498298655,46452,273499,305129
1630498298665,46466,273585,305098
1630498298675,46493,273570,305124
1630498298685,46534,273572,305127
1630498298695,46557,273590,305142
1630498298705,46580,273605,305171
1630498298715,46607,273615,305159
1630498298725,46637,273592,305145
1630498298735,46663,273651,305186
1630498298745,46691,273686,305179
1630498298755,46720,273658,305198
1630498298765,46742,273716,305232
1630498298775,46778,273717,305228
1630498298785,46806,273763,305250
1630498298795,46838,273823,305318
1630498298805,46861,273839,305322
1630498298815,46895,273881,305308
1630498298825,46920,273844,305340
1630498298835,46950,273911,305356
1630498298845,46991,273927,305369
1630498298855,47015,274017,305393
1630498298865,47048,274038,305418
1630498298875,47076,274079,305417
1630498298885,47102,274034,305438
1630498298895,47117,274052,305457
1630498298905,47137,274006,305457
1630498298915,47122,273938,305427
1630498298925,47122,273969,305426
1630498298935,47102,273882,305397
1630498298945,47093,273879,305342
1630498298955,47090,273936,305346
1630498298965,47090,273898,305330
1630498298975,47090,273908,305334
1630498298985,47096,273967,305315
1630498298995,47107,273992,305311
1630498299005,47108,273981,305309
1630498299015,47119,274004,305341
1630498299025,47137,274055,305366
1630498299035,47147,274089,305386
1630498299045,47155,274145,305388
1630498299055,47190,274142,305439
1630498299065,47201,274147,305468
1630498299075,47224,274184,305510
1630498299085,47245,274176,305543
1630498299095,47269,274223,305595
1630498299105,47292,274257,305602
1630498299115,47312,274333,305666
1630498299125,47343,274406,305708
1630498299135,47378,274476,305686
1630498299145,47397,274501,305695
1630498299155,47408,274517,305696
1630498299165,47441,274496,305756
1630498299175,47462,274553,305775
1630498299185,47488,274510,305740
1630498299195,47491,274566,305786
1630498299205,47519,274634,305797
1630498299215,47548,274683,305798
1630498299225,47567,274702,305816
1630498299235,47587,274744,305762
1630498299245,47605,274804,305791
1630498299255,47637,274772,305766
1630498299265,47658,274818,305802
1630498299275,47675,274830,305788
1630498299285,47699,274862,305779
1630498299295,47739,274868,305773
1630498299305,47746,274881,305755
1630498299315,47770,274887,305816
1630498299325,47794,274881,305794
1630498299335,47827,274933,305812
1630498299345,47839,274973,305815
1630498299355,47864,274982,305865
1630498299365,47893,275035,305853
1630498299375,47923,275054,305859
1630498299385,47947,275086,305905
1630498299395,47975,275119,305900
1630498299405,47999,275111,305874
1630498299415,48043,275138,305907
1630498299425,48061,275184,305892
1630498299435,48085,275154,305899
1630498299445,48109,275160,305917
1630498299455,48116,275093,305900
1630498299465,48116,275103,305857
1630498299475,48111,275048,305834
1630498299485,48110,275038,305828
1630498299495,48106,275001,305746
1630498299505,48094,274982,305746
1630498299515,48099,274928,305699
1630498299525,48086,274908,305673
1630498299535,48091,274896,305630
1630498299545,48087,274868,305628
1630498299555,48094,274825,305580
1630498299565,48104,274780,305572
1630498299575,48102,274818,305576
1630498299585,48110,274823,305570
1630498299595,48133,274869,305533
1630498299605,48156,274884,305542
1630498299615,48162,274947,305537
1630498299625,48193,274874,305545
1630498299635,48210,274862,305554
1630498299645,48209,274755,305601
1630498299655,48224,274685,305681
1630498299665,48213,274715,305667
1630498299675,48239,274677,305649
1630498299685,48235,274676,305696
1630498299695,48247,274688,305709
1630498299705,48256,274685,305715
1630498299715,48266,274684,305706
1630498299725,48280,274656,305689
1630498299735,48289,274687,305698
1630498299745,48300,274668,305686
1630498299755,48315,274692,305718
1630498299765,48323,274717,305685
1630498299775,48335,274726,305732
1630498299785,48339,274734,305723
1630498299795,48355,274678,305720
1630498299805,48350,274658,305719
1630498299815,48368,274637,305705
1630498299825,48385,274615,305662
1630498299835,48384,274602,305702
1630498299845,48394,274593,305663
1630498299855,48416,274625,305673
1630498299865,48415,274588,305667
1630498299875,48432,274586,305645
1630498299885,48444,274590,305638
1630498299895,48458,274579,305603
1630498299905,48467,274538,305599
1630498299915,48496,274568,305538
1630498299925,48524,274594,305609
1630498299935,48529,274588,305529
1630498299945,48564,274634,305540
1630498299955,48592,274659,305541
1630498299965,48602,274701,305568
1630498299975,48639,274719,305505
1630498299985,48676,274795,305502
1630498299995,48692,274733,305508
1630498300005,48693,274716,305469
1630498300015,48699,274693,305458
1630498300025,48695,274719,305393
1630498300035,48685,274703,305360
1630498300045,48685,274731,305289
1630498300055,48684,274763,305326
1630498300065,48698,274850,305302
1630498300075,48722,274945,305337
1630498300085,48749,275007,305343
1630498300095,48787,275154,305380
1630498300105,48814,275177,305381
1630498300115,48846,275194,305394
1630498300125,48901,275283,305439
1630498300135,48929,275327,305426
1630498300145,48946,275314,305431
1630498300155,48968,275341,305474
1630498300165,49000,275324,305442
1630498300175,49021,275310,305452
1630498300185,49038,275308,305514
1630498300195,49081,275392,305565
1630498300205,49121,275489,305535
1630498300215,49161,275509,305564
1630498300225,49206,275609,305577
1630498300235,49244,275556,305561
1630498300245,49291,275607,305538
1630498300255,49315,275615,305577
1630498300265,49324,275657,305576
1630498300275,49374,275665,305616
1630498300285,49388,275665,305599
1630498300295,49414,275684,305592
1630498300305,49439,275708,305651
1630498300315,49462,275727,305671
1630498300325,49487,275828,305715
1630498300335,49527,275815,305731
1630498300345,49555,275905,305809
1630498300355,49594,275931,305837
1630498300365,49622,275958,305872
1630498300375,49645,276014,305916
1630498300385,49681,276014,305915
1630498300395,49706,276076,305933
1630498300405,49730,276091,306017
1630498300415,49764,276115,306025
1630498300425,49790,276224,306068
1630498300435,49827,276266,306130
1630498300445,49860,276334,306192
1630498300455,49891,276380,306206
1630498300465,49913,276442,306294
1630498300475,49943,276455,306316
1630498300485,49981,276528,306341
1630498300495,49997,276498,306420
1630498300505,50018,276540,306384
1630498300515,50041,276539,306424
1630498300525,50072,276547,306443
1630498300535,50076,276516,306436
1630498300545,50079,276449,306375
1630498300555,50075,276402,306374
1630498300565,50066,276318,306307
1630498300575,50036,276190,306207
1630498300585,50002,276145,306197
1630498300595,49978,276034,306138
1630498300605,49958,275960,306122
1630498300615,49931,275976,306081
1630498300625,49950,276117,306023
1630498300635,49950,276133,306021
1630498300645,49933,276095,306026
1630498300655,49924,276032,306058
1630498300665,49904,275925,306054
1630498300675,49896,275964,306154
1630498300685,49891,275902,306149
1630498300695,49882,275900,306252
1630498300705,49875,275841,306274
1630498300715,49866,275800,306326
1630498300725,49864,275763,306370
1630498300735,49865,275747,306433
1630498300745,49850,275711,306488
1630498300755,49857,275711,306508
1630498300765,49852,275703,306512
1630498300775,49858,275745,306572
1630498300785,49873,275774,306571
1630498300795,49876,275716,306623
1630498300805,49885,275775,306611
1630498300815,49873,275786,306569
1630498300825,49884,275816,306614
1630498300835,49901,275832,306597
1630498300845,49906,275813,306624
1630498300855,49896,275785,306618
1630498300865,49902,275748,306627
1630498300875,49911,275720,306662
1630498300885,49922,275695,306663
1630498300895,49924,275641,306685
1630498300905,49930,275623,306743
1630498300915,49939,275664,306753
1630498300925,49949,275623,306814
1630498300935,49946,275565,306863
1630498300945,49939,275578,306854
1630498300955,49955,275546,306849
1630498300965,49966,275558,306891
1630498300975,49962,275581,306914
1630498300985,49966,275568,306903
1630498300995,49981,275631,306920
1630498301005,49975,275619,306963
1630498301015,50002,275673,306974
1630498301025,50009,275702,307005
1630498301035,50026,275729,307014
1630498301045,50057,275848,307068
1630498301055,50064,275866,307105
1630498301065,50083,275880,307069
1630498301075,50098,275852,307117
1630498301085,50085,275846,307102
1630498301095,50074,275792,307092
1630498301105,50054,275772,307073
1630498301115,50027,275742,307098
1630498301125,50016,275785,307087
1630498301135,49981,275784,307077
1630498301145,49939,275776,307104
1630498301155,49911,275794,307071
1630498301165,49894,275750,307054
1630498301175,49865,275743,307129
1630498301185,49847,275726,307128
1630498301195,49827,275762,307153
1630498301205,49820,275745,307175
1630498301215,49814,275771,307240
1630498301225,49799,275751,307254
1630498301235,49797,275763,307288
1630498301245,49796,275786,307349
1630498301255,49791,275795,307348
1630498301265,49797,275792,307353
1630498301275,49787,275775,307400
1630498301285,49796,275788,307436
1630498301295,49789,275761,307473
1630498301305,49791,275781,307487
1630498301315,49794,275805,307452
1630498301325,49800,275896,307465
1630498301335,49797,275869,307460
1630498301345,49803,275882,307499
1630498301355,49814,275873,307497
1630498301365,49812,275863,307477
1630498301375,49824,275841,307513
1630498301385,49842,275870,307480
1630498301395,49846,275864,307483
1630498301405,49853,275851,307522
1630498301415,49861,275824,307477
1630498301425,49869,275799,307508
1630498301435,49873,275674,307521
1630498301445,49892,275585,307510
1630498301455,49886,275473,307503
1630498301465,49894,275461,307503
1630498301475,49897,275367,307456
1630498301485,49892,275394,307485
1630498301495,49895,275415,307432
1630498301505,49895,275399,307448
1630498301515,49896,275509,307370
1630498301525,49893,275504,307367
1630498301535,49905,275556,307333
1630498301545,49910,275535,307301
1630498301555,49920,275481,307286
1630498301565,49925,275458,307266
1630498301575,49933,275391,307226
1630498301585,49931,275365,307208
1630498301595,49948,275335,307207
1630498301605,49950,275293,307180
1630498301615,49942,275187,307193
1630498301625,49931,275104,307185
1630498301635,49911,274995,307119
1630498301645,49874,274907,307090
1630498301655,49847,274769,307086
1630498301665,49804,274661,307078
1630498301675,49762,274598,307050
1630498301685,49716,274457,307009
1630498301695,49691,274404,307026
1630498301705,49656,274378,307010
1630498301715,49610,274309,307011
1630498301725,49582,274300,307054
1630498301735,49548,274345,307018
1630498301745,49527,274288,306983
1630498301755,49495,274284,306980
1630498301765,49480,274268,306998
1630498301775,49457,274221,306967
1630498301785,49437,274216,306975
1630498301795,49413,274245,306989
1630498301805,49409,274197,306981
1630498301815,49401,274182,307013
1630498301825,49400,274198,307016
1630498301835,49391,274216,307017
1630498301845,49400,274199,307069
1630498301855,49390,274194,307054
1630498301865,49360,274215,307018
1630498301875,49357,274233,307006
1630498301885,49350,274248,307068
1630498301895,49342,274170,307064
1630498301905,49352,274189,307049
1630498301915,49358,274189,307085
1630498301925,49353,274166,307078
1630498301935,49362,274094,307054
1630498301945,49359,274069,307045
1630498301955,49353,274072,307091
1630498301965,49361,274086,307111
1630498301975,49348,274019,307080
1630498301985,49345,274016,307056
1630498301995,49346,274039,307071
1630498302005,49352,274032,307040
1630498302015,49350,274018,307047
1630498302025,49365,274005,307042
1630498302035,49371,274041,307053
1630498302045,49372,274010,307015
1630498302055,49396,274016,307034
1630498302065,49390,274017,307033
1630498302075,49418,273994,307066
1630498302085,49412,273953,307009
1630498302095,49420,273942,307048
1630498302105,49438,273925,307045
1630498302115,49455,273903,307034
1630498302125,49467,273871,306985
1630498302135,49464,273733,307003
1630498302145,49459,273645,306957
1630498302155,49425,273555,306910
1630498302165,49382,273459,306853
1630498302175,49347,273358,306844
1630498302185,49282,273301,306810
1630498302195,49239,273253,306747
1630498302205,49166,273173,306698
1630498302215,49120,273136,306656
1630498302225,49075,273068,306662
1630498302235,49041,273056,306628
1630498302245,48993,273024,306591
1630498302255,48958,273018,306579
1630498302265,48923,272993,306556
1630498302275,48901,273031,306558
1630498302285,48861,273013,306546
1630498302295,48851,273009,306515
1630498302305,48826,272983,306475
1630498302315,48803,273038,306451
1630498302325,48782,273061,306454
1630498302335,48784,273099,306439
1630498302345,48774,273127,306410
1630498302355,48771,273153,306405
1630498302365,48772,273148,306336
1630498302375,48755,273168,306299
1630498302385,48763,273144,306307
1630498302395,48760,273246,306326
1630498302405,48744,273264,306304
1630498302415,48758,273284,306268
1630498302425,48752,273325,306265
1630498302435,48759,273361,306277
1630498302445,48752,273329,306226
1630498302455,48760,273362,306278
1630498302465,48759,273414,306248
1630498302475,48760,273447,306273
1630498302485,48762,273509,306208
1630498302495,48755,273552,306258
1630498302505,48771,273546,306243
1630498302515,48777,273565,306265
1630498302525,48763,273612,306261
1630498302535,48765,273556,306232
1630498302545,48773,273557,306223
1630498302555,48783,273549,306227
1630498302565,48788,273545,306249
1630498302575,48785,273565,306245
1630498302585,48780,273599,306254
1630498302595,48799,273570,306244
1630498302605,48794,273574,306227
1630498302615,48787,273615,306171
1630498302625,48797,273625,306223
1630498302635,48798,273586,306220
1630498302645,48801,273531,306229
1630498302655,48781,273449,306152
1630498302665,48743,273365,306150
1630498302675,48692,273250,306154
1630498302685,48619,273134,306110
1630498302695,48548,273093,306065
1630498302705,48467,273026,306038
1630498302715,48388,272968,306024
1630498302725,48322,272938,305993
1630498302735,48242,272891,305995
1630498302745,48167,272929,306039
1630498302755,48103,272966,305983
1630498302765,48034,272983,305978
1630498302775,47976,273027,305985
1630498302785,47929,273109,305995
1630498302795,47885,273195,306006
1630498302805,47846,273263,306000
1630498302815,47814,273361,306055
1630498302825,47791,273399,306064
1630498302835,47770,273497,306077
1630498302845,47762,273600,306133
1630498302855,47749,273701,306143
1630498302865,47751,273812,306166
1630498302875,47739,273797,306199
1630498302885,47743,273874,306192
1630498302895,47744,273916,306197
1630498302905,47735,273988,306215
1630498302915,47740,274047,306250
1630498302925,47748,274141,306265
1630498302935,47754,274173,306269
1630498302945,47764,274251,306314
1630498302955,47774,274328,306303
1630498302965,47775,274418,306357
1630498302975,47776,274483,306332
1630498302985,47802,274571,306405
1630498302995,47802,274648,306382
1630498303005,47823,274647,306406
1630498303015,47836,274713,306436
1630498303025,47846,274816,306397
1630498303035,47858,274812,306435
1630498303045,47882,274881,306430
1630498303055,47891,274884,306431
1630498303065,47909,274935,306457
1630498303075,47926,274956,306424
1630498303085,47939,274953,306427
1630498303095,47950,275029,306412
1630498303105,47959,274945,306401
1630498303115,47975,274991,306431
1630498303125,47990,275002,306406
1630498303135,48004,274983,306426
1630498303145,48019,275000,306434
1630498303155,48039,274953,306396
1630498303165,48035,274925,306403
1630498303175,48022,274934,306392
1630498303185,48002,274825,306381
1630498303195,47962,274809,306297
1630498303205,47929,274736,306334
1630498303215,47870,274712,306255
1630498303225,47846,274693,306269
1630498303235,47810,274716,306209
1630498303245,47766,274710,306245
1630498303255,47734,274745,306192
1630498303265,47718,274706,306201
1630498303275,47695,274746,306175
1630498303285,47686,274738,306206
1630498303295,47672,274764,306194
1630498303305,47665,274791,306171
1630498303315,47667,274775,306173
1630498303325,47668,274875,306156
1630498303335,47670,274849,306168
1630498303345,47662,274875,306170
1630498303355,47680,274915,306139
1630498303365,47681,274954,306131
1630498303375,47701,275005,306105
1630498303385,47715,275044,306146
1630498303395,47725,275098,306157
1630498303405,47751,275096,306155
1630498303415,47775,275133,306197
1630498303425,47785,275160,306168
1630498303435,47807,275209,306175
1630498303445,47824,275196,306175
1630498303455,47840,275233,306216
1630498303465,47859,275228,306179
1630498303475,47873,275257,306193
1630498303485,47888,275317,306193
1630498303495,47902,275345,306187
1630498303505,47909,275391,306210
1630498303515,47928,275401,306208
1630498303525,47946,275389,306184
1630498303535,47963,275414,306220
1630498303545,47980,275389,306138
1630498303555,47995,275421,306159
1630498303565,48008,275448,306188
1630498303575,48022,275482,306187
1630498303585,48041,275511,306210
1630498303595,48067,275554,306225
1630498303605,48082,275636,306213
1630498303615,48112,275688,306235
1630498303625,48138,275747,306146
1630498303635,48161,275804,306212
1630498303645,48193,275852,306196
1630498303655,48217,275867,306231
1630498303665,48249,275833,306205
1630498303675,48259,275810,306194
1630498303685,48264,275764,306180
1630498303695,48255,275709,306143
1630498303705,48236,275591,306140
1630498303715,48203,275529,306044
1630498303725,48163,275509,306034
1630498303735,48140,275444,306033
1630498303745,48117,275396,305971
1630498303755,48077,275352,305991
1630498303765,48063,275406,305986
1630498303775,48036,275370,305971
1630498303785,48015,275335,305976
1630498303795,48004,275328,305904
1630498303805,47996,275335,305931
1630498303815,47997,275376,305943
1630498303825,48000,275405,305979
1630498303835,48001,275400,305936
1630498303845,47993,275455,305953
1630498303855,48015,275438,305967
1630498303865,48029,275479,305992
1630498303875,48042,275449,305984
1630498303885,48042,275501,306039
1630498303895,48059,275504,306007
1630498303905,48051,275539,306088
1630498303915,48062,275565,306018
1630498303925,48071,275547,306042
1630498303935,48089,275585,306063
1630498303945,48091,275638,306077
1630498303955,48095,275683,306066
1630498303965,48115,275679,306096
1630498303975,48123,275687,306106
1630498303985,48111,275701,306087
1630498303995,48122,275741,306109
1630498304005,48127,275749,306149
1630498304015,48108,275711,306151
1630498304025,48136,275797,306154
1630498304035,48142,275813,306150
1630498304045,48164,275834,306153
1630498304055,48162,275842,306187
1630498304065,48166,275886,306161
1630498304075,48170,275916,306114
1630498304085,48167,275895,306131
1630498304095,48179,275969,306107
1630498304105,48184,276009,306094
1630498304115,48204,276049,306096
1630498304125,48220,276044,306110
1630498304135,48240,276034,306100
1630498304145,48254,276095,306118
1630498304155,48260,276141,306149
1630498304165,48278,276150,306114
1630498304175,48301,276214,306145
1630498304185,48284,276167,306160
1630498304195,48291,276190,306139
1630498304205,48276,276259,306100
1630498304215,48265,276253,306111
1630498304225,48238,276334,306112
1630498304235,48220,276339,306138
1630498304245,48211,276382,306166
1630498304255,48197,276407,306172
1630498304265,48176,276355,306192
1630498304275,48166,276404,306252
1630498304285,48158,276392,306251
1630498304295,48141,276400,306252
1630498304305,48122,276423,306224
1630498304315,48112,276404,306262
1630498304325,48102,276433,306249
1630498304335,48092,276427,306292
1630498304345,48090,276438,306284
1630498304355,48088,276441,306259
1630498304365,48089,276429,306242
1630498304375,48092,276504,306232
1630498304385,48089,276496,306196
1630498304395,48100,276479,306245
1630498304405,48107,276529,306209
1630498304415,48114,276534,306231
1630498304425,48112,276540,306229
1630498304435,48121,276503,306219
1630498304445,48122,276558,306254
1630498304455,48138,276545,306217
1630498304465,48136,276597,306240
1630498304475,48152,276623,306255
1630498304485,48160,276666,306261
1630498304495,48170,276748,306291
1630498304505,48191,276729,306315
1630498304515,48217,276814,306300
1630498304525,48222,276815,306333
1630498304535,48241,276840,306330
1630498304545,48249,276874,306363
1630498304555,48288,276886,306415
1630498304565,48293,276911,306414
1630498304575,48306,276956,306473
1630498304585,48329,277003,306453
1630498304595,48345,277066,306455
1630498304605,48367,277078,306433
1630498304615,48381,277067,306506
1630498304625,48398,277114,306504
1630498304635,48418,277117,306490
1630498304645,48445,277143,306526
1630498304655,48453,277193,306542
1630498304665,48473,277208,306547
1630498304675,48479,277211,306545
1630498304685,48492,277216,306588
1630498304695,48484,277205,306514
1630498304705,48476,277176,306531
1630498304715,48450,277128,306489
1630498304725,48428,277073,306477
1630498304735,48396,277058,306482
1630498304745,48372,277000,306470
1630498304755,48339,276952,306446
1630498304765,48316,276934,306419
1630498304775,48284,276881,306424
1630498304785,48259,276894,306413
1630498304795,48241,276897,306427
1630498304805,48202,276944,306405
1630498304815,48192,276953,306351
1630498304825,48188,276978,306375
1630498304835,48176,276946,306360
1630498304845,48174,277035,306369
1630498304855,48172,277009,306384
1630498304865,48176,277028,306381
1630498304875,48162,277094,306351
1630498304885,48172,277086,306384
1630498304895,48179,277126,306404
1630498304905,48183,277146,306377
1630498304915,48194,277181,306391
1630498304925,48210,277241,306404
1630498304935,48217,277222,306372
1630498304945,48240,277269,306416
1630498304955,48238,277282,306460
1630498304965,48247,277281,306442
1630498304975,48255,277290,306457
1630498304985,48261,277314,306460
1630498304995,48273,277302,306473
1630498305005,48284,277310,306468
1630498305015,48269,277322,306471
1630498305025,48296,277387,306503
1630498305035,48301,277441,306483
1630498305045,48315,277570,306552
1630498305055,48345,277652,306528
1630498305065,48367,277783,306598
1630498305075,48384,277828,306614
1630498305085,48425,277866,306640
1630498305095,48461,277984,306697
1630498305105,48480,278059,306728
1630498305115,48500,278143,306696
1630498305125,48527,278265,306713
1630498305135,48552,278289,306741
1630498305145,48585,278319,306762
1630498305155,48598,278382,306755
1630498305165,48616,278392,306772
1630498305175,48629,278413,306776
1630498305185,48624,278470,306823
1630498305195,48624,278475,306777
1630498305205,48620,278472,306812
1630498305215,48595,278413,306823
1630498305225,48575,278396,306775
1630498305235,48554,278474,306777
1630498305245,48531,278477,306831
1630498305255,48516,278513,306815
1630498305265,48502,278515,306850
1630498305275,48488,278614,306857
1630498305285,48481,278692,306889
1630498305295,48479,278760,306924
1630498305305,48479,278815,306898
1630498305315,48479,278874,306914
1630498305325,48477,278926,306920
1630498305335,48486,278995,306916
1630498305345,48508,279043,306948
1630498305355,48504,279085,306954
1630498305365,48516,279142,307006
1630498305375,48526,279208,306996
1630498305385,48550,279308,307039
1630498305395,48564,279357,307059
1630498305405,48573,279439,307084
1630498305415,48599,279499,307115
1630498305425,48602,279608,307185
1630498305435,48625,279698,307239
1630498305445,48640,279781,307231
1630498305455,48651,279914,307331
1630498305465,48668,279917,307290
1630498305475,48681,279976,307382
1630498305485,48691,280020,307395
1630498305495,48692,280045,307419
1630498305505,48696,280096,307402
1630498305515,48703,280070,307417
1630498305525,48699,280122,307464
1630498305535,48712,280152,307454
1630498305545,48716,280125,307471
1630498305555,48720,280161,307502
1630498305565,48726,280196,307499
1630498305575,48746,280186,307579
1630498305585,48754,280230,307566
1630498305595,48776,280255,307570
1630498305605,48783,280229,307617
1630498305615,48795,280185,307588
1630498305625,48800,280141,307622
1630498305635,48811,280089,307602
1630498305645,48801,280046,307575
1630498305655,48811,279930,307524
1630498305665,48817,279949,307493
1630498305675,48835,279945,307560
1630498305685,48819,279811,307500
1630498305695,48818,279713,307480
1630498305705,48794,279603,307415
1630498305715,48774,279424,307367
1630498305725,48741,279316,307348
1630498305735,48712,279211,307330
1630498305745,48685,279146,307332
1630498305755,48662,279095,307327
1630498305765,48638,279042,307304
1630498305775,48619,278995,307338
1630498305785,48597,278896,307349
1630498305795,48589,278868,307296
1630498305805,48560,278750,307329
1630498305815,48545,278735,307297
1630498305825,48556,278746,307269
1630498305835,48536,278732,307326
1630498305845,48523,278699,307292
1630498305855,48521,278666,307378
1630498305865,48521,278705,307315
1630498305875,48518,278711,307344
1630498305885,48521,278733,307312
1630498305895,48526,278644,307351
1630498305905,48528,278663,307396
1630498305915,48520,278644,307368
1630498305925,48517,278661,307374
1630498305935,48531,278705,307400
1630498305945,48533,278713,307426
1630498305955,48534,278739,307453
1630498305965,48534,278793,307424
1630498305975,48551,278780,307469
1630498305985,48551,278788,307469
1630498305995,48551,278783,307459
1630498306005,48538,278772,307515
1630498306015,48538,278794,307473
1630498306025,48540,278775,307492
1630498306035,48541,278793,307496
1630498306045,48537,278794,307491
1630498306055,48535,278838,307481
1630498306065,48534,278799,307501
1630498306075,48545,278767,307481
1630498306085,48532,278739,307433
1630498306095,48508,278696,307434
1630498306105,48513,278711,307462
1630498306115,48518,278688,307461
1630498306125,48510,278751,307446
1630498306135,48507,278785,307450
1630498306145,48515,278825,307436
1630498306155,48520,278884,307455
1630498306165,48530,278940,307483
1630498306175,48529,279008,307442
1630498306185,48528,279020,307443
1630498306195,48515,279061,307424
1630498306205,48505,279063,307407
1630498306215,48489,279088,307386
1630498306225,48479,279128,307393
1630498306235,48454,279150,307354
1630498306245,48427,279169,307339
1630498306255,48428,279201,307323
1630498306265,48404,279245,307360
1630498306275,48399,279228,307351
1630498306285,48388,279288,307305
1630498306295,48380,279339,307323
1630498306305,48386,279293,307311
1630498306315,48376,279321,307321
1630498306325,48371,279343,307250
1630498306335,48363,279384,307254
1630498306345,48369,279463,307266
1630498306355,48371,279491,307234
1630498306365,48371,279517,307234
1630498306375,48389,279543,307233
1630498306385,48396,279578,307247
1630498306395,48402,279592,307218
1630498306405,48408,279672,307264
1630498306415,48415,279692,307219
1630498306425,48431,279692,307202
1630498306435,48432,279771,307189
1630498306445,48444,279815,307234
1630498306455,48478,279809,307217
1630498306465,48479,279862,307221
1630498306475,48501,279900,307226
1630498306485,48486,279953,307205
1630498306495,48519,279993,307248
1630498306505,48542,280024,307212
1630498306515,48560,280059,307237
1630498306525,48568,280067,307235
1630498306535,48585,280105,307225
1630498306545,48615,280160,307229
1630498306555,48630,280209,307264
1630498306565,48655,280202,307212
1630498306575,48666,280271,307228
1630498306585,48679,280274,307249
1630498306595,48712,280360,307250
1630498306605,48745,280366,307271
1630498306615,48734,280406,307240
1630498306625,48762,280433,307235
1630498306635,48794,280507,307247
1630498306645,48821,280524,307287
1630498306655,48832,280595,307268
1630498306665,48851,280586,307244
1630498306675,48857,280562,307307
1630498306685,48857,280518,307259
1630498306695,48840,280525,307209
1630498306705,48822,280416,307184
1630498306715,48817,280406,307182
1630498306725,48801,280406,307196
1630498306735,48787,280356,307160
1630498306745,48779,280297,307163
1630498306755,48756,280286,307186
1630498306765,48746,280217,307145
1630498306775,48729,280161,307176
1630498306785,48705,280099,307135
1630498306795,48703,280068,307140
1630498306805,48707,280043,307146
1630498306815,48679,279990,307171
1630498306825,48665,280006,307168
1630498306835,48662,280091,307196
1630498306845,48667,280053,307234
1630498306855,48667,280146,307246
1630498306865,48669,280150,307297
1630498306875,48686,280250,307312
1630498306885,48697,280206,307311
1630498306895,48702,280229,307324
1630498306905,48706,280232,307387
1630498306915,48714,280261,307362
