subject_id,session_id,window_mid,pred_score_raw,pred_score_ema,risk_band,alert_high,task_block
3,3,2021-08-27 10:25:52.500000+00:00,20.076572,20.962397,Low,0,nback
3,3,2021-08-27 10:26:07.500000+00:00,19.61427,20.557959,Low,0,nback
3,3,2021-08-27 10:26:22.500000+00:00,19.432283,20.220257,Low,0,nback
3,3,2021-08-27 10:26:37.500000+00:00,18.787193,19.790337,Low,0,nback
3,3,2021-08-27 10:26:52.500000+00:00,19.578083,19.72666,Low,0,nback
3,3,2021-08-27 10:27:07.500000+00:00,19.788015,19.745066,Low,0,nback
3,3,2021-08-27 10:27:22.500000+00:00,19.469837,19.662497,Low,0,nback
3,3,2021-08-27 10:27:37.500000+00:00,19.507605,19.616028,Low,0,crt
3,3,2021-08-27 10:27:52.500000+00:00,19.441956,19.563807,Low,0,crt
3,3,2021-08-27 10:28:07.500000+00:00,20.163588,19.74374,Low,0,crt
3,3,2021-08-27 10:28:22.500000+00:00,19.832014,19.770222,Low,0,crt
3,3,2021-08-27 10:28:37.500000+00:00,19.747932,19.763535,Low,0,crt
3,3,2021-08-27 10:28:52.500000+00:00,19.802595,19.775253,Low,0,nback
3,3,2021-08-27 10:29:07.500000+00:00,19.84343,19.795706,Low,0,nback
4,1,2021-08-23 08:56:53.500000+00:00,11.388957,17.273682,Low,0,baseline
4,1,2021-08-23 08:57:08.500000+00:00,11.531858,15.551134,Low,0,baseline
4,1,2021-08-23 08:57:23.500000+00:00,11.612709,14.369606,Low,0,baseline
4,1,2021-08-23 08:57:38.500000+00:00,11.635462,13.549363,Low,0,baseline
4,1,2021-08-23 08:57:53.500000+00:00,11.752785,13.010389,Low,0,baseline
4,1,2021-08-23 08:58:08.500000+00:00,11.011107,12.4106045,Low,0,baseline
4,1,2021-08-23 08:58:23.500000+00:00,13.142162,12.630072,Low,0,baseline
4,1,2021-08-23 08:58:38.500000+00:00,12.255342,12.5176525,Low,0,baseline
4,1,2021-08-23 08:58:53.500000+00:00,11.924643,12.339749,Low,0,baseline
4,1,2021-08-23 08:59:08.500000+00:00,11.619655,12.12372,Low,0,baseline
4,1,2021-08-23 08:59:23.500000+00:00,11.978596,12.080183,Low,0,baseline
4,1,2021-08-23 08:59:38.500000+00:00,11.39224,11.8738,Low,0,baseline
4,1,2021-08-23 08:59:53.500000+00:00,12.027404,11.919881,Low,0,baseline
4,1,2021-08-23 09:00:08.500000+00:00,11.455675,11.78062,Low,0,baseline
4,1,2021-08-23 09:00:23.500000+00:00,11.613897,11.730602,Low,0,baseline
4,1,2021-08-23 09:00:38.500000+00:00,12.571566,11.982891,Low,0,baseline
4,1,2021-08-23 09:00:53.500000+00:00,12.689681,12.194928,Low,0,baseline
4,1,2021-08-23 09:01:08.500000+00:00,10.617274,11.721632,Low,0,baseline
4,1,2021-08-23 09:01:23.500000+00:00,12.117859,11.8405,Low,0,crt
4,1,2021-08-23 09:01:38.500000+00:00,11.945691,11.872058,Low,0,crt
4,1,2021-08-23 09:01:53.500000+00:00,12.154223,11.956707,Low,0,crt
4,1,2021-08-23 09:02:08.500000+00:00,11.113236,11.703666,Low,0,crt
4,1,2021-08-23 09:02:23.500000+00:00,12.493069,11.940487,Low,0,crt
4,1,2021-08-23 09:02:38.500000+00:00,13.526755,12.416367,Low,0,crt
4,1,2021-08-23 09:02:53.500000+00:00,12.373509,12.40351,Low,0,nback
4,1,2021-08-23 09:03:08.500000+00:00,11.443405,12.1154785,Low,0,nback
4,1,2021-08-23 09:03:23.500000+00:00,13.454375,12.517147,Low,0,nback
4,1,2021-08-23 09:03:38.500000+00:00,11.971847,12.353558,Low,0,nback
4,1,2021-08-23 09:03:53.500000+00:00,12.439305,12.379282,Low,0,nback
4,1,2021-08-23 09:04:08.500000+00:00,10.649511,11.860351,Low,0,nback
4,1,2021-08-23 09:04:23.500000+00:00,11.987529,11.898504,Low,0,nback
4,1,2021-08-23 09:04:38.500000+00:00,12.6375885,12.12023,Low,0,nback
4,1,2021-08-23 09:04:53.500000+00:00,11.539392,11.945978,Low,0,nback
4,1,2021-08-23 09:05:08.500000+00:00,12.55131,12.127578,Low,0,nback
4,1,2021-08-23 09:05:23.500000+00:00,11.028051,11.79772,Low,0,nback
4,1,2021-08-23 09:05:38.500000+00:00,10.75847,11.485945,Low,0,nback
4,1,2021-08-23 09:05:53.500000+00:00,13.172468,11.991901,Low,0,nback
4,1,2021-08-23 09:06:08.500000+00:00,11.022751,11.701157,Low,0,nback
4,1,2021-08-23 09:06:23.500000+00:00,11.879175,11.754562,Low,0,nback
4,1,2021-08-23 09:06:38.500000+00:00,12.542584,11.990969,Low,0,nback
4,1,2021-08-23 09:06:53.500000+00:00,11.449683,11.828583,Low,0,nback
4,1,2021-08-23 09:07:08.500000+00:00,12.561703,12.048518,Low,0,nback
4,1,2021-08-23 09:07:23.500000+00:00,11.374007,11.846165,Low,0,nback
4,1,2021-08-23 09:07:38.500000+00:00,11.693383,11.800331,Low,0,nback
4,1,2021-08-23 09:07:53.500000+00:00,11.285571,11.645904,Low,0,nback
4,1,2021-08-23 09:08:08.500000+00:00,11.762741,11.680954,Low,0,nback
4,1,2021-08-23 09:08:23.500000+00:00,11.404386,11.597983,Low,0,nback
4,1,2021-08-23 09:08:38.500000+00:00,11.848053,11.673004,Low,0,nback
4,1,2021-08-23 09:08:53.500000+00:00,12.207004,11.833204,Low,0,nback
4,1,2021-08-23 09:09:08.500000+00:00,12.631502,12.072694,Low,0,nback
4,1,2021-08-23 09:09:23.500000+00:00,11.4943,11.899176,Low,0,nback
4,1,2021-08-23 09:09:38.500000+00:00,11.533289,11.78941,Low,0,nback
4,1,2021-08-23 09:09:53.500000+00:00,12.932265,12.132266,Low,0,nback
4,1,2021-08-23 09:10:08.500000+00:00,11.487908,11.938959,Low,0,nback
4,1,2021-08-23 09:10:23.500000+00:00,11.806681,11.899276,Low,0,nback
4,1,2021-08-23 09:10:38.500000+00:00,10.27986,11.41345,Low,0,nback
4,1,2021-08-23 09:10:53.500000+00:00,11.513477,11.443459,Low,0,crt
4,1,2021-08-23 09:11:08.500000+00:00,11.951075,11.595743,Low,0,crt
4,1,2021-08-23 09:11:23.500000+00:00,12.017592,11.722298,Low,0,crt
4,1,2021-08-23 09:11:38.500000+00:00,11.812339,11.7493105,Low,0,crt
4,1,2021-08-23 09:11:53.500000+00:00,11.990504,11.821669,Low,0,crt
4,1,2021-08-23 09:12:08.500000+00:00,11.375158,11.687716,Low,0,nback
4,1,2021-08-23 09:12:23.500000+00:00,11.375338,11.594002,Low,0,nback
4,1,2021-08-23 09:12:38.500000+00:00,11.665794,11.61554,Low,0,nback
4,1,2021-08-23 09:12:53.500000+00:00,12.953235,12.016848,Low,0,nback
4,1,2021-08-23 09:13:08.500000+00:00,12.516155,12.166639,Low,0,nback
4,1,2021-08-23 09:13:23.500000+00:00,12.272645,12.198441,Low,0,nback
4,1,2021-08-23 09:13:38.500000+00:00,12.022905,12.14578,Low,0,nback
4,1,2021-08-23 09:13:53.500000+00:00,11.4894,11.948866,Low,0,nback
4,1,2021-08-23 09:14:08.500000+00:00,11.937663,11.945505,Low,0,nback
4,1,2021-08-23 09:14:23.500000+00:00,12.780283,12.195938,Low,0,nback
4,1,2021-08-23 09:14:38.500000+00:00,11.777205,12.070318,Low,0,nback
4,1,2021-08-23 09:14:53.500000+00:00,11.790937,11.986504,Low,0,nback
4,1,2021-08-23 09:15:08.500000+00:00,13.020942,12.296835,Low,0,nback
4,1,2021-08-23 09:15:23.500000+00:00,14.125387,12.845401,Low,0,nback
4,1,2021-08-23 09:15:38.500000+00:00,13.414237,13.016052,Low,0,nback
4,1,2021-08-23 09:15:53.500000+00:00,14.287211,13.3974,Low,0,nback
4,1,2021-08-23 09:16:08.500000+00:00,29.318302,18.173672,Low,0,nback
4,1,2021-08-23 09:16:23.500000+00:00,30.594988,21.900066,Low,0,nback
4,1,2021-08-23 09:16:38.500000+00:00,31.259083,24.707771,Low,0,nback
4,1,2021-08-23 09:16:53.500000+00:00,32.474785,27.037874,Low,0,nback
4,1,2021-08-23 09:17:08.500000+00:00,31.416822,28.351559,Low,0,nback
4,1,2021-08-23 09:17:23.500000+00:00,31.363705,29.255203,Low,0,nback
4,1,2021-08-23 09:17:38.500000+00:00,31.432068,29.908262,Low,0,nback
4,1,2021-08-23 09:17:53.500000+00:00,30.071098,29.957113,Low,0,nback
4,1,2021-08-23 09:18:08.500000+00:00,30.530354,30.129086,Low,0,nback
4,1,2021-08-23 09:18:23.500000+00:00,31.399548,30.510223,Low,0,nback
4,1,2021-08-23 09:18:38.500000+00:00,31.952755,30.942984,Low,0,nback
4,1,2021-08-23 09:18:53.500000+00:00,31.692196,31.167747,Low,0,nback
4,1,2021-08-23 09:19:08.500000+00:00,31.141798,31.159962,Low,0,nback
4,1,2021-08-23 09:19:23.500000+00:00,32.29193,31.499554,Low,0,nback
4,1,2021-08-23 09:19:38.500000+00:00,31.732584,31.569462,Low,0,nback
4,1,2021-08-23 09:19:53.500000+00:00,32.098385,31.728138,Low,0,nback
4,1,2021-08-23 09:20:08.500000+00:00,31.819887,31.755661,Low,0,nback
4,1,2021-08-23 09:20:23.500000+00:00,32.169765,31.879892,Low,0,nback
4,1,2021-08-23 09:20:38.500000+00:00,31.750452,31.84106,Low,0,nback
4,1,2021-08-23 09:20:53.500000+00:00,31.562698,31.757553,Low,0,nback
4,1,2021-08-23 09:21:08.500000+00:00,31.182064,31.584908,Low,0,nback
4,1,2021-08-23 09:21:23.500000+00:00,30.545382,31.273048,Low,0,nback
4,1,2021-08-23 09:21:38.500000+00:00,31.058586,31.20871,Low,0,crt
4,1,2021-08-23 09:21:53.500000+00:00,31.113415,31.18012,Low,0,crt
4,1,2021-08-23 09:22:08.500000+00:00,30.476416,30.96901,Low,0,crt
4,1,2021-08-23 09:22:23.500000+00:00,31.702051,31.188923,Low,0,crt
4,1,2021-08-23 09:22:38.500000+00:00,30.266623,30.912231,Low,0,crt
4,1,2021-08-23 09:22:53.500000+00:00,30.562212,30.807224,Low,0,crt
4,1,2021-08-23 09:23:08.500000+00:00,31.49392,31.013233,Low,0,crt
4,2,2021-08-24 08:55:54.500000+00:00,9.577636,24.582554,Low,0,baseline
4,2,2021-08-24 08:56:09.500000+00:00,9.366364,20.017696,Low,0,baseline
4,2,2021-08-24 08:56:24.500000+00:00,9.518295,16.867876,Low,0,baseline
4,2,2021-08-24 08:56:39.500000+00:00,9.827357,14.75572,Low,0,baseline
4,2,2021-08-24 08:56:54.500000+00:00,9.4216,13.155484,Low,0,baseline
4,2,2021-08-24 08:57:09.500000+00:00,9.603362,12.089848,Low,0,baseline
4,2,2021-08-24 08:57:24.500000+00:00,9.240506,11.235045,Low,0,baseline
4,2,2021-08-24 08:57:39.500000+00:00,9.41887,10.690193,Low,0,baseline
4,2,2021-08-24 08:57:54.500000+00:00,9.313108,10.277068,Low,0,baseline
4,2,2021-08-24 08:58:09.500000+00:00,9.384266,10.009228,Low,0,baseline
4,2,2021-08-24 08:58:24.500000+00:00,9.206834,9.768509,Low,0,baseline
4,2,2021-08-24 08:58:39.500000+00:00,9.611131,9.721295,Low,0,baseline
4,2,2021-08-24 08:58:54.500000+00:00,9.621856,9.691463,Low,0,baseline
4,2,2021-08-24 08:59:09.500000+00:00,9.916626,9.759012,Low,0,crt
4,2,2021-08-24 08:59:24.500000+00:00,9.367014,9.641413,Low,0,crt
4,2,2021-08-24 08:59:39.500000+00:00,9.526373,9.606901,Low,0,crt
4,2,2021-08-24 08:59:54.500000+00:00,9.619398,9.61065,Low,0,crt
4,2,2021-08-24 09:00:09.500000+00:00,9.185642,9.483148,Low,0,crt
4,2,2021-08-24 09:00:24.500000+00:00,9.25052,9.413359,Low,0,nback
4,2,2021-08-24 09:00:39.500000+00:00,9.083141,9.314294,Low,0,nback
4,2,2021-08-24 09:00:54.500000+00:00,9.564746,9.389429,Low,0,nback
4,2,2021-08-24 09:01:09.500000+00:00,9.426699,9.40061,Low,0,nback
4,2,2021-08-24 09:01:24.500000+00:00,9.6564245,9.477354,Low,0,nback
4,2,2021-08-24 09:01:39.500000+00:00,9.55935,9.501953,Low,0,nback
4,2,2021-08-24 09:01:54.500000+00:00,9.387287,9.467553,Low,0,nback
4,2,2021-08-24 09:02:09.500000+00:00,9.278822,9.4109335,Low,0,nback
4,2,2021-08-24 09:02:24.500000+00:00,8.197601,9.046934,Low,0,nback
4,2,2021-08-24 09:02:39.500000+00:00,9.359389,9.140671,Low,0,nback
4,2,2021-08-24 09:02:54.500000+00:00,8.61269,8.982277,Low,0,nback
4,2,2021-08-24 09:03:09.500000+00:00,8.758029,8.915003,Low,0,nback
4,2,2021-08-24 09:03:24.500000+00:00,9.398181,9.059957,Low,0,nback
4,2,2021-08-24 09:03:39.500000+00:00,8.405272,8.863551,Low,0,nback
4,2,2021-08-24 09:03:54.500000+00:00,8.419155,8.730232,Low,0,nback
4,2,2021-08-24 09:04:09.500000+00:00,8.318194,8.606621,Low,0,nback
4,2,2021-08-24 09:04:24.500000+00:00,8.568688,8.595242,Low,0,nback
4,2,2021-08-24 09:04:39.500000+00:00,8.428088,8.545095,Low,0,nback
4,2,2021-08-24 09:04:54.500000+00:00,8.645925,8.575344,Low,0,nback
4,2,2021-08-24 09:05:09.500000+00:00,8.683093,8.607669,Low,0,nback
4,2,2021-08-24 09:05:24.500000+00:00,9.075516,8.748023,Low,0,nback
4,2,2021-08-24 09:05:39.500000+00:00,8.462415,8.66234,Low,0,crt
4,2,2021-08-24 09:05:54.500000+00:00,9.763052,8.992554,Low,0,crt
4,2,2021-08-24 09:06:09.500000+00:00,8.394051,8.813003,Low,0,crt
4,2,2021-08-24 09:06:24.500000+00:00,8.108632,8.601691,Low,0,crt
4,2,2021-08-24 09:06:39.500000+00:00,8.382301,8.535874,Low,0,crt
4,2,2021-08-24 09:06:54.500000+00:00,8.689284,8.581898,Low,0,nback
4,2,2021-08-24 09:07:09.500000+00:00,8.896748,8.676353,Low,0,nback
4,2,2021-08-24 09:07:24.500000+00:00,8.966626,8.763435,Low,0,nback
4,2,2021-08-24 09:07:39.500000+00:00,9.0147505,8.83883,Low,0,nback
4,2,2021-08-24 09:07:54.500000+00:00,8.568018,8.7575865,Low,0,nback
4,2,2021-08-24 09:08:09.500000+00:00,8.464236,8.669581,Low,0,nback
4,2,2021-08-24 09:08:24.500000+00:00,9.017825,8.774055,Low,0,nback
4,2,2021-08-24 09:08:39.500000+00:00,8.474606,8.684219,Low,0,nback
4,2,2021-08-24 09:08:54.500000+00:00,8.714487,8.693299,Low,0,nback
4,2,2021-08-24 09:09:09.500000+00:00,8.652384,8.681025,Low,0,nback
4,2,2021-08-24 09:09:24.500000+00:00,8.950264,8.761796,Low,0,nback
4,2,2021-08-24 09:09:39.500000+00:00,8.723627,8.750345,Low,0,nback
4,2,2021-08-24 09:09:54.500000+00:00,7.9505444,8.510405,Low,0,nback
4,2,2021-08-24 09:10:09.500000+00:00,8.795626,8.595971,Low,0,nback
4,2,2021-08-24 09:10:24.500000+00:00,8.729767,8.636109,Low,0,nback
4,2,2021-08-24 09:10:39.500000+00:00,8.733239,8.665249,Low,0,nback
4,2,2021-08-24 09:10:54.500000+00:00,8.566045,8.635488,Low,0,nback
4,2,2021-08-24 09:11:09.500000+00:00,8.646562,8.63881,Low,0,nback
4,2,2021-08-24 09:11:24.500000+00:00,9.068775,8.767799,Low,0,nback
4,2,2021-08-24 09:11:39.500000+00:00,18.301609,11.627942,Low,0,nback
4,2,2021-08-24 09:11:54.500000+00:00,18.303179,13.630514,Low,0,nback
4,2,2021-08-24 09:12:09.500000+00:00,18.612118,15.124995,Low,0,nback
4,2,2021-08-24 09:12:24.500000+00:00,17.532904,15.847368,Low,0,nback
4,2,2021-08-24 09:12:39.500000+00:00,17.632536,16.38292,Low,0,nback
4,2,2021-08-24 09:12:54.500000+00:00,18.539944,17.030025,Low,0,nback
4,2,2021-08-24 09:13:09.500000+00:00,18.437214,17.452183,Low,0,nback
4,2,2021-08-24 09:13:24.500000+00:00,18.504848,17.767982,Low,0,nback
4,2,2021-08-24 09:13:39.500000+00:00,18.244675,17.91099,Low,0,nback
4,2,2021-08-24 09:13:54.500000+00:00,18.224445,18.005028,Low,0,nback
4,2,2021-08-24 09:14:09.500000+00:00,18.181736,18.05804,Low,0,nback
4,2,2021-08-24 09:14:24.500000+00:00,18.766281,18.270512,Low,0,nback
4,2,2021-08-24 09:14:39.500000+00:00,18.43397,18.31955,Low,0,nback
4,2,2021-08-24 09:14:54.500000+00:00,18.42357,18.350756,Low,0,nback
4,2,2021-08-24 09:15:09.500000+00:00,18.110008,18.27853,Low,0,nback
4,2,2021-08-24 09:15:24.500000+00:00,18.536287,18.355858,Low,0,nback
4,2,2021-08-24 09:15:39.500000+00:00,18.664913,18.448574,Low,0,nback
4,2,2021-08-24 09:15:54.500000+00:00,18.502342,18.464705,Low,0,nback
4,2,2021-08-24 09:16:09.500000+00:00,18.451176,18.460646,Low,0,nback
4,2,2021-08-24 09:16:24.500000+00:00,18.663383,18.521467,Low,0,nback
4,2,2021-08-24 09:16:39.500000+00:00,18.693958,18.573215,Low,0,nback
4,2,2021-08-24 09:16:54.500000+00:00,18.771582,18.632725,Low,0,nback
4,2,2021-08-24 09:17:09.500000+00:00,18.429867,18.571867,Low,0,nback
4,2,2021-08-24 09:17:24.500000+00:00,18.567314,18.570501,Low,0,nback
4,2,2021-08-24 09:17:39.500000+00:00,18.363691,18.508457,Low,0,nback
4,2,2021-08-24 09:17:54.500000+00:00,18.640593,18.548098,Low,0,crt
4,2,2021-08-24 09:18:09.500000+00:00,18.665972,18.58346,Low,0,crt
4,2,2021-08-24 09:18:24.500000+00:00,18.458412,18.545946,Low,0,crt
4,2,2021-08-24 09:18:39.500000+00:00,18.476433,18.525093,Low,0,crt
4,2,2021-08-24 09:18:54.500000+00:00,17.90724,18.339737,Low,0,crt
4,2,2021-08-24 09:19:09.500000+00:00,18.313965,18.332005,Low,0,nback
4,2,2021-08-24 09:19:24.500000+00:00,17.901503,18.202854,Low,0,nback
4,3,2021-08-25 08:38:55.500000+00:00,34.94049,23.224144,Low,0,baseline
4,3,2021-08-25 08:39:10.500000+00:00,34.98771,26.753214,Low,0,baseline
4,3,2021-08-25 08:39:25.500000+00:00,35.07956,29.251118,Low,0,baseline
4,3,2021-08-25 08:39:40.500000+00:00,34.593872,30.853945,Low,0,baseline
4,3,2021-08-25 08:39:55.500000+00:00,35.743275,32.320744,Low,0,baseline
4,3,2021-08-25 08:40:10.500000+00:00,34.91222,33.098186,Medium,0,baseline
4,3,2021-08-25 08:40:25.500000+00:00,35.127453,33.706966,Medium,0,baseline
4,3,2021-08-25 08:40:40.500000+00:00,34.928673,34.07348,Medium,0,baseline
4,3,2021-08-25 08:40:55.500000+00:00,34.943623,34.334522,Medium,0,baseline
4,3,2021-08-25 08:41:10.500000+00:00,34.537117,34.3953,Medium,0,baseline
4,3,2021-08-25 08:41:25.500000+00:00,34.967823,34.56706,Medium,0,baseline
4,3,2021-08-25 08:41:40.500000+00:00,34.850975,34.652233,Medium,0,baseline
4,3,2021-08-25 08:41:55.500000+00:00,35.05957,34.774437,Medium,0,baseline
4,3,2021-08-25 08:42:10.500000+00:00,35.019054,34.847824,Medium,0,crt
4,3,2021-08-25 08:42:25.500000+00:00,35.161163,34.941826,Medium,0,crt
4,3,2021-08-25 08:42:40.500000+00:00,35.116314,34.99417,Medium,0,crt
4,3,2021-08-25 08:42:55.500000+00:00,35.228638,35.064514,Medium,0,crt
4,3,2021-08-25 08:43:10.500000+00:00,35.331676,35.144665,Medium,0,nback
4,3,2021-08-25 08:43:25.500000+00:00,34.901096,35.071594,Medium,0,nback
4,3,2021-08-25 08:43:40.500000+00:00,34.80495,34.9916,Medium,0,nback
4,3,2021-08-25 08:43:55.500000+00:00,34.89487,34.96258,Medium,0,nback
4,3,2021-08-25 08:44:10.500000+00:00,34.888184,34.94026,Medium,0,nback
4,3,2021-08-25 08:44:25.500000+00:00,35.03808,34.96961,Medium,0,nback
4,3,2021-08-25 08:44:40.500000+00:00,35.07441,35.00105,Medium,0,nback
4,3,2021-08-25 08:44:55.500000+00:00,34.890835,34.967987,Medium,0,nback
4,3,2021-08-25 08:45:10.500000+00:00,35.318,35.07299,Medium,0,nback
4,3,2021-08-25 08:45:25.500000+00:00,35.816788,35.296127,Medium,0,nback
4,3,2021-08-25 08:45:40.500000+00:00,35.70231,35.417984,Medium,0,nback
4,3,2021-08-25 08:45:55.500000+00:00,35.259396,35.370407,Medium,0,nback
4,3,2021-08-25 08:46:10.500000+00:00,35.62256,35.446053,Medium,0,nback
4,3,2021-08-25 08:46:25.500000+00:00,35.632206,35.5019,Medium,0,nback
4,3,2021-08-25 08:46:40.500000+00:00,35.72341,35.56835,Medium,0,nback
4,3,2021-08-25 08:46:55.500000+00:00,35.36996,35.508835,Medium,0,nback
4,3,2021-08-25 08:47:10.500000+00:00,35.476257,35.49906,Medium,0,nback
4,3,2021-08-25 08:47:25.500000+00:00,35.49319,35.4973,Medium,0,nback
4,3,2021-08-25 08:47:40.500000+00:00,35.255844,35.424862,Medium,0,nback
4,3,2021-08-25 08:47:55.500000+00:00,35.504307,35.448696,Medium,0,nback
4,3,2021-08-25 08:48:10.500000+00:00,35.70683,35.52614,Medium,0,crt
4,3,2021-08-25 08:48:25.500000+00:00,35.763336,35.597298,Medium,0,crt
4,3,2021-08-25 08:48:40.500000+00:00,35.699776,35.62804,Medium,0,crt
4,3,2021-08-25 08:48:55.500000+00:00,35.48124,35.584,Medium,0,crt
4,3,2021-08-25 08:49:10.500000+00:00,35.17382,35.460945,Medium,0,nback
4,3,2021-08-25 08:49:25.500000+00:00,35.793182,35.560616,Medium,0,nback
4,3,2021-08-25 08:49:40.500000+00:00,35.415333,35.517033,Medium,0,nback
4,3,2021-08-25 08:49:55.500000+00:00,35.93007,35.640945,Medium,0,nback
4,3,2021-08-25 08:50:10.500000+00:00,35.68361,35.653744,Medium,0,nback
4,3,2021-08-25 08:50:25.500000+00:00,35.71842,35.673145,Medium,0,nback
4,3,2021-08-25 08:50:40.500000+00:00,35.72198,35.687798,Medium,0,nback
4,3,2021-08-25 08:50:55.500000+00:00,35.621586,35.667934,Medium,0,nback
4,3,2021-08-25 08:51:10.500000+00:00,35.692177,35.67521,Medium,0,nback
4,3,2021-08-25 08:51:25.500000+00:00,59.500282,42.82273,Medium,0,nback
4,3,2021-08-25 08:51:40.500000+00:00,58.90601,47.647717,Medium,0,nback
4,3,2021-08-25 08:51:55.500000+00:00,59.49554,51.202065,Medium,0,nback
4,3,2021-08-25 08:52:10.500000+00:00,59.813877,53.78561,Medium,0,nback
4,3,2021-08-25 08:52:25.500000+00:00,59.454754,55.48635,Medium,0,nback
4,3,2021-08-25 08:52:40.500000+00:00,59.527718,56.69876,Medium,0,nback
4,3,2021-08-25 08:52:55.500000+00:00,59.51044,57.542267,Medium,0,nback
4,3,2021-08-25 08:53:10.500000+00:00,59.429417,58.108414,Medium,0,nback
4,3,2021-08-25 08:53:25.500000+00:00,59.06916,58.396637,Medium,0,nback
4,3,2021-08-25 08:53:40.500000+00:00,59.37612,58.690483,Medium,0,nback
4,3,2021-08-25 08:53:55.500000+00:00,59.279972,58.86733,Medium,0,nback
4,3,2021-08-25 08:54:10.500000+00:00,59.24163,58.97962,Medium,0,nback
4,3,2021-08-25 08:54:25.500000+00:00,59.22685,59.05379,Medium,0,nback
4,3,2021-08-25 08:54:40.500000+00:00,59.27712,59.12079,Medium,0,nback
4,3,2021-08-25 08:54:55.500000+00:00,59.169014,59.135258,Medium,0,crt
4,3,2021-08-25 08:55:10.500000+00:00,58.767315,59.024876,Medium,0,crt
4,3,2021-08-25 08:55:25.500000+00:00,58.825916,58.965187,Medium,0,crt
4,3,2021-08-25 08:55:40.500000+00:00,59.183624,59.03072,Medium,0,crt
4,3,2021-08-25 08:55:55.500000+00:00,59.53467,59.181908,Medium,0,nback
4,3,2021-08-25 08:56:10.500000+00:00,59.6367,59.318344,Medium,0,nback
4,3,2021-08-25 08:56:25.500000+00:00,59.04924,59.23761,Medium,0,nback
5,1,2021-08-23 13:20:14.500000+00:00,25.948694,49.250935,Medium,0,baseline
5,1,2021-08-23 13:20:29.500000+00:00,26.552269,42.441338,Medium,0,baseline
5,1,2021-08-23 13:20:44.500000+00:00,26.066826,37.528984,Medium,0,baseline
5,1,2021-08-23 13:20:59.500000+00:00,26.327435,34.168518,Medium,0,baseline
5,1,2021-08-23 13:21:14.500000+00:00,26.46182,31.85651,Low,0,baseline
5,1,2021-08-23 13:21:29.500000+00:00,25.022564,29.806326,Low,0,baseline
5,1,2021-08-23 13:21:44.500000+00:00,25.43844,28.49596,Low,0,baseline
5,1,2021-08-23 13:21:59.500000+00:00,25.728716,27.665787,Low,0,baseline
5,1,2021-08-23 13:22:14.500000+00:00,26.230268,27.235132,Low,0,baseline
5,1,2021-08-23 13:22:29.500000+00:00,26.243092,26.93752,Low,0,baseline
5,1,2021-08-23 13:22:44.500000+00:00,26.375484,26.768908,Low,0,baseline
5,1,2021-08-23 13:22:59.500000+00:00,26.069378,26.55905,Low,0,baseline
5,1,2021-08-23 13:23:14.500000+00:00,26.336084,26.49216,Low,0,baseline
5,1,2021-08-23 13:23:29.500000+00:00,26.42491,26.471985,Low,0,baseline
5,1,2021-08-23 13:23:44.500000+00:00,25.986189,26.326246,Low,0,baseline
5,1,2021-08-23 13:23:59.500000+00:00,26.29026,26.315449,Low,0,baseline
5,1,2021-08-23 13:24:14.500000+00:00,26.21092,26.284092,Low,0,crt
5,1,2021-08-23 13:24:29.500000+00:00,26.390385,26.31598,Low,0,crt
5,1,2021-08-23 13:24:44.500000+00:00,26.279055,26.304903,Low,0,crt
5,1,2021-08-23 13:24:59.500000+00:00,26.669731,26.41435,Low,0,crt
5,1,2021-08-23 13:25:14.500000+00:00,25.799097,26.229774,Low,0,crt
5,1,2021-08-23 13:25:29.500000+00:00,26.257536,26.238102,Low,0,nback
5,1,2021-08-23 13:25:44.500000+00:00,26.337505,26.267921,Low,0,nback
5,1,2021-08-23 13:25:59.500000+00:00,25.80646,26.129482,Low,0,nback
5,1,2021-08-23 13:26:14.500000+00:00,25.834126,26.040876,Low,0,nback
5,1,2021-08-23 13:26:29.500000+00:00,25.975195,26.021172,Low,0,nback
5,1,2021-08-23 13:26:44.500000+00:00,26.047607,26.029102,Low,0,nback
5,1,2021-08-23 13:26:59.500000+00:00,25.745663,25.94407,Low,0,nback
5,1,2021-08-23 13:27:14.500000+00:00,25.956594,25.947826,Low,0,nback
5,1,2021-08-23 13:27:29.500000+00:00,25.985537,25.95914,Low,0,nback
5,1,2021-08-23 13:27:44.500000+00:00,26.458126,26.108837,Low,0,nback
5,1,2021-08-23 13:27:59.500000+00:00,26.105282,26.10777,Low,0,nback
5,1,2021-08-23 13:28:14.500000+00:00,19.435934,24.10622,Low,0,nback
5,1,2021-08-23 13:28:29.500000+00:00,19.561815,22.742897,Low,0,nback
5,1,2021-08-23 13:28:44.500000+00:00,19.542967,21.782917,Low,0,nback
5,1,2021-08-23 13:28:59.500000+00:00,20.248035,21.322453,Low,0,nback
5,1,2021-08-23 13:29:14.500000+00:00,19.192312,20.68341,Low,0,nback
5,1,2021-08-23 13:29:29.500000+00:00,19.214533,20.242746,Low,0,nback
5,1,2021-08-23 13:29:44.500000+00:00,19.369436,19.980753,Low,0,nback
5,1,2021-08-23 13:29:59.500000+00:00,19.418228,19.811995,Low,0,nback
5,1,2021-08-23 13:30:14.500000+00:00,19.178991,19.622093,Low,0,nback
5,1,2021-08-23 13:30:29.500000+00:00,19.386814,19.55151,Low,0,nback
5,1,2021-08-23 13:30:44.500000+00:00,19.545893,19.549826,Low,0,nback
